postalcode,rooms,area,price,minergie_anteil
8001,3.142857142857143,84.28571428571429,2919.0,8
8002,3.9583333333333335,115.41666666666667,4789.583333333333,46
8003,2.4473684210526314,59.10526315789474,3138.2105263157896,28
8004,2.4347826086956523,56.78260869565217,3249.608695652174,60
8005,2.9375,97.375,3785.125,67
8006,3.2777777777777777,85.44444444444444,4183.333333333333,41
8008,2.3,69.33333333333333,4168.333333333333,56
8032,3.9318181818181817,109.0,4179.0,26
8037,1.9375,51.0,3159.25,29
8038,3.388888888888889,80.11111111111111,3302.1111111111113,56
8041,3.75,103.25,3215.75,27
8044,3.25,113.5,4010.8333333333335,39
8045,2.5,56.333333333333336,3342.8333333333335,30
8046,3.125,75.25,2563.125,147
8047,3.7857142857142856,102.14285714285714,2899.4285714285716,90
8048,3.0517241379310347,72.55172413793103,2887.0,129
8049,2.8666666666666667,69.46666666666667,2408.5333333333333,47
8050,2.7058823529411766,77.58823529411765,2625.5882352941176,104
8051,2.8125,63.1875,2100.75,151
8052,2.0,51.5,2027.6666666666667,91
8053,2.5833333333333335,75.66666666666667,2929.0,57
8055,3.3,74.6,3401.4,22
8057,2.642857142857143,66.21428571428571,2883.5714285714284,83
8102,3.125,66.25,1918.5,14
8103,4.333333333333333,92.33333333333333,2571.3333333333335,8
8104,3.0,73.33333333333333,1606.6666666666667,6
8105,3.75,115.5,2805.0,70
8106,4.083333333333333,106.66666666666667,2280.8333333333335,23
8107,2.5,81.0,2010.0,59
8115,4.5,144.0,2950.0,79
8117,4.5,132.66666666666666,3060.0,48
8118,4.5,103.66666666666667,2538.3333333333335,9
8124,3.5,118.0,3400.0,25
8125,4.5,107.33333333333333,3061.3333333333335,24
8132,3.5,102.0,2272.0,46
8134,3.3125,79.0,2101.875,117
8135,5.0,125.33333333333333,3108.3333333333335,46
8142,2.5,82.0,2990.0,37
8152,2.3333333333333335,59.083333333333336,2018.3333333333333,154
8153,2.0,48.0,2850.0,57
8154,3.8,107.2,2618.0,61
8155,3.5,87.6,1895.4,36
8157,3.8,80.2,2051.0,40
8162,3.25,96.0,2115.0,15
8166,4.7,117.2,2699.0,27
8172,3.6666666666666665,92.66666666666667,2077.6666666666665,22
8173,3.75,106.25,2432.5,16
8174,3.5,84.0,2015.0,14
8180,3.433333333333333,86.66666666666667,2133.8,180
8182,5.5,148.0,2993.0,33
8184,4.0,121.5,3207.5,44
8185,4.5,96.0,2540.0,66
8187,1.5,46.0,1420.0,9
8192,3.3,90.2,2110.0,39
8193,5.5,140.66666666666666,2838.3333333333335,59
8245,3.5,78.8,1632.0,11
8246,4.0,88.0,1567.0,8
8248,5.75,172.5,2875.0,17
8302,3.0,70.38461538461539,2098.153846153846,105
8303,4.0,107.5,2651.25,67
8304,3.5,106.0,3282.5,162
8305,4.7,119.8,3124.6,43
8306,3.5,87.33333333333333,2073.3333333333335,26
8307,3.25,72.5,1685.0,34
8309,5.5,150.0,4500.0,30
8311,6.0,248.5,4070.0,30
8320,4.2,112.8,2017.6,43
8330,3.6,75.2,1783.4,89
8332,4.25,117.75,2601.0,12
8335,4.5,130.0,2400.0,22
8340,4.5,110.5,2578.75,92
8344,5.5,140.0,2750.0,11
8352,4.125,97.75,2387.5,17
8400,2.816666666666667,86.73333333333333,2296.6666666666665,177
8404,3.774193548387097,97.70967741935483,2245.9032258064517,122
8405,3.5416666666666665,87.5,2159.6666666666665,122
8406,2.909090909090909,65.54545454545455,1835.0,110
8408,3.6923076923076925,99.0,2250.4615384615386,70
8409,4.5,114.5,2502.5,19
8413,4.5,103.0,2690.0,50
8418,4.166666666666667,112.0,2833.3333333333335,7
8422,3.357142857142857,81.28571428571429,1848.5714285714287,26
8424,4.25,102.25,2645.0,29
8426,4.166666666666667,96.0,2703.3333333333335,33
8427,3.8333333333333335,127.0,2516.6666666666665,14
8450,3.5,81.66666666666667,1836.6666666666667,84
8462,5.5,150.0,2420.0,8
8472,3.5,87.0,2315.0,57
8487,4.0,101.5,2152.5,14
8494,5.0,96.5,1925.0,16
8542,4.5,100.0,3350.0,59
8544,4.0,115.0,2885.0,3
8545,4.5,129.0,2895.6666666666665,2
8600,2.75,74.91666666666667,1927.5833333333333,172
8603,4.5,115.66666666666667,2753.3333333333335,43
8604,4.428571428571429,112.42857142857143,2662.4285714285716,64
8605,5.5,160.0,3950.0,21
8606,3.75,94.5,1999.0,32
8607,5.0,165.0,3435.0,14
8610,3.4722222222222223,79.22222222222223,2079.722222222222,142
8617,4.5,98.0,1950.0,42
8618,4.1875,95.875,2225.375,20
8620,3.7142857142857144,89.21428571428571,2159.3571428571427,76
8623,3.5833333333333335,83.33333333333333,2188.8333333333335,22
8625,3.15,75.4,2080.0,13
8630,3.0833333333333335,77.16666666666667,1921.3333333333333,74
8632,4.5,99.0,2070.0,23
8634,3.3125,70.875,1719.75,90
8635,4.5,132.0,3100.0,28
8636,3.0,78.25,1537.5,50
8700,4.5,136.33333333333334,4891.666666666667,95
8702,3.3333333333333335,92.66666666666667,4433.333333333333,41
8704,1.0,18.0,1150.0,48
8706,3.3333333333333335,91.0,2306.6666666666665,108
8707,6.5,300.0,500.0,41
8708,3.1666666666666665,100.0,2651.3333333333335,100
8712,4.416666666666667,119.5,3560.8333333333335,93
8800,2.5,74.8,2874.0,58
8805,3.1,80.8,2383.4,43
8833,1.0,81.0,2195.0,7
8902,3.5,74.0,1900.0,66
8906,3.5,86.0,1947.5,42
8908,4.0,97.5,2859.0,29
8909,2.5,67.0,2052.5,15
8910,3.9285714285714284,91.85714285714286,2511.1428571428573,62
8912,4.5,104.0,3200.0,44
8915,5.5,175.0,3720.0,37
8932,4.5,101.0,2850.0,86
8934,4.75,195.0,3445.0,47
8952,3.4642857142857144,87.07142857142857,2350.5,63
8953,3.2857142857142856,86.78571428571429,2223.6428571428573,80
8955,2.9,97.2,2564.0,2
